timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-03-23 23:45:00,BTCEUR,79476.59,0.00048329326,0.00048329326,0.032486554,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,188.24928571428504,3.98251,69.68616724021308,165.03418777645857,0,0,False,0,,,,,,
2025-03-24 00:00:00,BTCEUR,79340.93,0.000421896,0.000421896,0.02685699,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,198.73999999999901,1.80525,64.35525379181952,178.5238565420441,0,0,False,0,,,,,,
2025-03-24 00:15:00,BTCEUR,79742.13,0.00053531904,0.00053531904,0.03840747,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.04357142857148,2.57314,74.30246587738468,219.06278384794132,0,0,False,0,,,,,,
2025-03-24 00:30:00,BTCEUR,79625.45,0.0004913745,0.0004913745,0.034558214,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,233.65928571428543,4.21981,75.36955233013941,239.01980343120522,0,0,False,0,,,,,,
2025-03-24 00:45:00,BTCEUR,79403.03,0.00037984113,0.00037984113,0.03894936,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,247.3614285714284,1.80849,67.64483980769896,234.18886659837153,0,0,False,0,,,,,,
2025-03-24 01:00:00,BTCEUR,79208.24,0.0005400397,0.0005400397,0.067037314,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,261.4178571428565,1.29296,63.14733449898252,212.19632216695754,0,0,False,0,,,,,,
2025-03-24 01:15:00,BTCEUR,79123.75,0.00062935177,0.00062935177,0.14885394,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,263.3550000000001,1.03787,57.912377304285364,185.80756146238127,0,0,False,0,,,,,,
2025-03-24 01:30:00,BTCEUR,79110.04,0.00068612385,0.00068612385,0.1617299,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,255.2949999999993,1.16936,53.376087139293844,161.92146619285631,0,0,False,0,,,,,,
2025-03-24 01:45:00,BTCEUR,79049.74,0.0007010016,0.0007010016,0.04970963,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,249.9064285714277,0.9715,50.12275055485151,136.55177370313322,0,0,False,0,,,,,,
2025-03-24 02:00:00,BTCEUR,79161.65,0.00072479545,0.00072479545,0.041476235,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,248.42285714285597,1.6467,55.94599610722731,124.04638188124227,0,0,False,0,,,,,,
2025-03-24 02:15:00,BTCEUR,79148.52,0.0006759313,0.0006759313,0.03675975,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,248.46499999999858,2.23598,55.21223917336933,111.78766883697244,0,0,False,0,,,,,,
2025-03-24 02:30:00,BTCEUR,79210.84,0.000608239,0.000608239,0.03674263,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,245.10857142856963,1.10197,54.73567485475976,105.88072649357491,0,0,False,0,,,,,,
2025-03-24 02:45:00,BTCEUR,79347.94,0.0006525797,0.0006525797,0.028043903,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,241.67142857142713,1.35811,52.92262331579995,110.9829143841489,0,0,False,0,,,,,,
2025-03-24 03:00:00,BTCEUR,79644.62,0.00062092335,0.00062092335,0.029650103,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,249.48571428571344,1.43228,61.647395681354,137.38237310886325,0,0,False,0,,,,,,
2025-03-24 03:15:00,BTCEUR,79767.0,0.0005743298,0.0005743298,0.04704629,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,247.24142857142684,2.91094,57.36046269965594,166.26260574949265,0,0,False,0,,,,,,
2025-03-24 03:30:00,BTCEUR,79731.31,0.00041713292,0.00041713292,0.0529461,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,242.63785714285663,1.81849,60.42236223835986,184.14777256763773,0,0,False,0,,,,,,
2025-03-24 03:45:00,BTCEUR,79979.33,0.00041354794,0.00041354794,0.026856286,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,237.5542857142843,4.90267,56.89687256486897,215.84688876343716,0,0,False,0,,,,,,
2025-03-24 04:00:00,BTCEUR,80123.96,0.00016996426,0.00016996426,0.046624716,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,232.45571428571253,3.3783,64.26294797919442,249.7600209537195,0,0,False,0,,,,,,
2025-03-24 04:15:00,BTCEUR,80143.75,0.00020137505,0.00020137505,0.044531938,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,225.4528571428548,1.02513,73.97245200460904,275.06256018026033,0,0,False,0,,,,,,
2025-03-24 04:30:00,BTCEUR,80225.38,0.000348328,0.000348328,0.014788922,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.88142857142626,2.3025,85.52012180642315,298.2636657260591,0,0,False,0,,,,,,
2025-03-24 04:45:00,BTCEUR,80268.79,0.00025135107,0.00025135107,0.02454506,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,210.42642857142658,1.16129,91.16775724455383,316.50505992032413,0,0,False,0,,,,,,
2025-03-24 05:00:00,BTCEUR,80395.26,0.0002710983,0.0002710983,0.014590776,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,211.57571428571308,3.6831,92.74207494712307,337.27863018740027,0,0,False,0,,,,,,
2025-03-24 05:15:00,BTCEUR,80259.68,4.7904883e-05,4.7904883e-05,0.015084,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,215.53285714285553,1.69515,88.31979933364602,338.8950897392351,0,0,False,0,,,,,,
2025-03-24 05:30:00,BTCEUR,80333.92,0.00010184071,0.00010184071,0.013811229,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.07214285714144,2.14049,88.03428786492535,342.22177355064196,0,0,False,0,,,,,,
2025-03-24 05:45:00,BTCEUR,80260.95,3.632019e-05,3.632019e-05,0.019121746,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.86214285714232,1.24141,84.7436770336868,335.1072178638278,0,0,False,0,,,,,,
2025-03-24 06:00:00,BTCEUR,80488.46,5.0632814e-05,5.0632814e-05,0.010335081,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,223.22428571428568,4.16858,86.17065851310784,343.86319596831163,0,0,False,0,,,,,,
2025-03-24 06:15:00,BTCEUR,80291.27,-0.00019671279,-0.00019671279,0.06870058,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,231.71785714285735,4.39664,75.82781638274201,331.0743674636469,0,0,False,0,,,,,,
2025-03-24 06:30:00,BTCEUR,80249.33,-0.00027735665,-0.00027735665,0.047873005,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,218.25214285714173,3.1126,69.24051035667684,313.93606174101296,0,0,False,0,,,,,,
2025-03-24 06:45:00,BTCEUR,80384.11,-0.0002050928,-0.0002050928,0.13415518,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,205.49999999999895,1.7137,69.48132714587848,307.682676211989,0,0,False,0,,,,,,
2025-03-24 07:00:00,BTCEUR,80267.45,-0.00010442235,-0.00010442235,0.02707995,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,222.86071428571242,2.46459,66.10204106149591,289.9707339746092,0,0,False,0,,,,,,
2025-03-24 07:15:00,BTCEUR,80139.26,-0.00015967095,-0.00015967095,0.038798377,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,215.0407142857127,1.54573,55.17576165541495,262.5633634584228,0,0,False,0,,,,,,
2025-03-24 07:30:00,BTCEUR,80124.0,-0.00012925244,-0.00012925244,0.061961282,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,203.6764285714276,5.79431,50.00141280852184,236.8808553507697,0,0,False,0,,,,,,
2025-03-24 07:45:00,BTCEUR,80204.1,-0.0004077769,-0.0004077769,0.027388094,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,208.36214285714232,7.91704,52.04447365389975,220.4494788521697,0,0,False,0,,,,,,
2025-03-24 08:00:00,BTCEUR,80436.72,-0.00046064763,-0.00046064763,0.097185895,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.2671428571422,2.52991,56.49509502618429,223.62022969966347,0,0,False,0,,,,,,
2025-03-24 08:15:00,BTCEUR,80563.92,2.988085e-05,2.988085e-05,0.045864657,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,222.32142857142753,6.80752,58.62595062868636,233.70306606510712,0,0,False,0,,,,,,
2025-03-24 08:30:00,BTCEUR,80581.52,-4.873552e-05,-4.873552e-05,0.06411737,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,222.71785714285528,3.69072,55.813938970184495,240.34342998600914,0,0,False,0,,,,,,
2025-03-24 08:45:00,BTCEUR,80649.97,0.00023918791,0.00023918791,0.04212012,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,222.11571428571187,3.81698,62.715431579907694,248.2674367048021,0,0,False,0,,,,,,
2025-03-24 09:00:00,BTCEUR,80648.3,0.00031522862,0.00031522862,0.061184406,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,226.04071428571166,2.29324,60.7506805093904,251.51322616591642,0,0,False,0,,,,,,
2025-03-24 09:15:00,BTCEUR,80588.89,0.0004159872,0.0004159872,0.10626642,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,231.60142857142637,1.10478,61.31936102942188,246.4507167560805,0,0,False,0,,,,,,
2025-03-24 09:30:00,BTCEUR,80582.19,0.00047031548,0.00047031548,0.09726328,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,220.91571428571166,1.25929,53.81708300414555,239.1413351186784,0,0,False,0,,,,,,
2025-03-24 09:45:00,BTCEUR,80457.8,0.00039690098,0.00039690098,0.07877126,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.4785714285681,2.18398,57.209278163069115,220.76650523046555,0,0,False,0,,,,,,
2025-03-24 10:00:00,BTCEUR,80610.95,0.00023285847,0.00023285847,0.05035369,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,224.0107142857118,1.56641,64.2799601952328,216.07150739520148,0,0,False,0,,,,,,
2025-03-24 10:15:00,BTCEUR,80611.0,0.00015748944,0.00015748944,0.046564348,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,217.92642857142658,3.35122,60.02651464934376,209.93472553115862,0,0,False,0,,,,,,
2025-03-24 10:30:00,BTCEUR,80834.01,-6.6576984e-05,-6.6576984e-05,0.07234878,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,212.89999999999833,4.47526,72.88576506705456,220.52425853761088,0,0,False,0,,,,,,
2025-03-24 10:45:00,BTCEUR,80985.83,-0.00026046066,-0.00026046066,0.059658762,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.3464285714269,2.42487,83.5559642627816,238.4188013940875,0,0,False,0,,,,,,
2025-03-24 11:00:00,BTCEUR,80842.45,-0.00021203328,-0.00021203328,0.058628846,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,215.66642857142764,3.18683,75.85189449821868,238.28399820307095,0,0,False,0,,,,,,
2025-03-24 11:15:00,BTCEUR,80788.1,-0.0003115004,-0.0003115004,0.07279217,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,206.81071428571366,2.22645,71.41076404164852,231.12728347275697,0,0,False,0,,,,,,
2025-03-24 11:30:00,BTCEUR,80942.13,-0.00031881343,-0.00031881343,0.1727296,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,198.62928571428452,1.705,69.662545420593,235.1735350832023,0,0,False,0,,,,,,
2025-03-24 11:45:00,BTCEUR,81003.15,-0.00035122648,-0.00035122648,0.06979274,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,193.68571428571263,3.10427,68.01555334979457,240.53132725569594,0,0,False,0,,,,,,
2025-03-24 12:00:00,BTCEUR,80971.34,-0.00053715525,-0.00053715525,0.054040387,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,206.1649999999988,4.50434,65.80470954558723,239.4503800716775,0,0,False,0,,,,,,
2025-03-24 12:15:00,BTCEUR,80731.22,-0.00073208427,-0.00073208427,0.18917716,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,211.89571428571278,2.78769,52.89164430461744,216.71983307483606,0,0,False,0,,,,,,
2025-03-24 12:30:00,BTCEUR,80770.55,-0.0006762089,-0.0006762089,0.10843704,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,210.91857142857148,3.98546,54.23722938921514,199.5786941676197,0,0,False,0,,,,,,
2025-03-24 12:45:00,BTCEUR,80688.67,-0.0007709465,-0.0007709465,0.117166415,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,207.36642857142786,2.00614,53.405367771528425,177.34288796775218,0,0,False,0,,,,,,
2025-03-24 13:00:00,BTCEUR,80590.12,-0.0006607496,-0.0006607496,0.032615446,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,213.47499999999854,2.47316,50.254674382904156,150.03913225028373,0,0,False,0,,,,,,
2025-03-24 13:15:00,BTCEUR,80661.95,-0.00069554354,-0.00069554354,0.03842444,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,203.66714285714156,3.00849,56.785412775122346,132.6674816767627,0,0,False,0,,,,,,
2025-03-24 13:30:00,BTCEUR,80784.95,-0.000773945,-0.000773945,0.03342702,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,215.61071428571242,4.12975,55.901585966435604,127.35729981229815,0,0,False,0,,,,,,
2025-03-24 13:45:00,BTCEUR,81246.81,-0.0008922049,-0.0008922049,0.116925664,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,242.39928571428442,11.78967,66.42079762808694,158.58906843913428,0,0,False,0,,,,,,
2025-03-24 14:00:00,BTCEUR,81792.13,-0.0011415574,-0.0011415574,0.08027977,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,261.7228571428558,9.41724,71.21330204135873,224.75243054350722,0,0,False,0,,,,,,
2025-03-24 14:15:00,BTCEUR,81730.84,-0.00059122156,-0.00059122156,0.06531192,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,277.53071428571377,10.85982,67.18378794798326,269.1393104766321,0,0,False,0,,,,,,
2025-03-24 14:30:00,BTCEUR,81750.79,2.0705975e-06,2.0705975e-06,0.061309148,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,291.6235714285701,10.93386,72.21597190291239,302.4396943504107,0,0,False,0,,,,,,
2025-03-24 14:45:00,BTCEUR,81493.54,0.00078638154,0.00078638154,0.032326493,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,309.5842857142842,4.5939,65.69569783378691,304.5617649711785,0,0,False,0,,,,,,
2025-03-24 15:00:00,BTCEUR,81455.62,0.0017820538,0.0017820538,0.061062828,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,323.89999999999833,6.09779,62.04736454369254,299.7286093040311,0,0,False,0,,,,,,
2025-03-24 15:15:00,BTCEUR,81569.24,0.0018848366,0.0018848366,0.103899986,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,342.7542857142856,4.80121,62.961538285410846,301.58994193740364,0,0,False,0,,,,,,
2025-03-24 15:30:00,BTCEUR,81616.42,0.0019228023,0.0019228023,0.090420276,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,332.6857142857137,3.35443,64.66690919012314,303.3749752890435,0,0,False,0,,,,,,
2025-03-24 15:45:00,BTCEUR,81877.46,0.0019332678,0.0019332678,0.04518931,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,333.08500000000015,3.27638,75.81598363978677,322.13994472079503,0,0,False,0,,,,,,
2025-03-24 16:00:00,BTCEUR,81903.26,0.0018903665,0.0018903665,0.059022285,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,329.2314285714279,3.59033,75.66768940715755,335.2288530252117,0,0,False,0,,,,,,
2025-03-24 16:15:00,BTCEUR,81417.81,0.0016637812,0.0016637812,0.09227543,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,355.9164285714277,4.84814,63.96787813306966,302.93806775912526,0,0,False,0,,,,,,
2025-03-24 16:30:00,BTCEUR,81616.33,0.0013523271,0.0013523271,0.035916112,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,372.90357142857204,4.96374,68.93355424109699,290.0230870776286,0,0,False,0,,,,,,
2025-03-24 16:45:00,BTCEUR,81620.36,0.0011568513,0.0011568513,0.055698726,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,378.9435714285719,1.84918,68.13638479617595,276.92088754566794,0,0,False,0,,,,,,
2025-03-24 17:00:00,BTCEUR,81730.57,0.0012225376,0.0012225376,0.030984582,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,369.98428571428667,3.05135,67.98139527808209,272.29151882352016,0,0,False,0,,,,,,
2025-03-24 17:15:00,BTCEUR,81956.67,0.0010127592,0.0010127592,0.10304961,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,353.22928571428616,1.75349,64.82779653086457,283.59795052185655,0,0,False,0,,,,,,
2025-03-24 17:30:00,BTCEUR,81886.8,0.00088078494,0.00088078494,0.12741065,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,326.2271428571434,4.27618,52.467639438440614,283.6507052653178,0,0,False,0,,,,,,
2025-03-24 17:45:00,BTCEUR,82031.93,0.00049771706,0.00049771706,0.09741376,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,314.07999999999964,4.95087,57.51946735129141,292.03687259690196,0,0,False,0,,,,,,
2025-03-24 18:00:00,BTCEUR,81991.65,0.0002138521,0.0002138521,0.19701678,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,300.49285714285674,1.92512,55.95480617088616,292.0659567160037,0,0,False,0,,,,,,
2025-03-24 18:15:00,BTCEUR,81831.73,0.00023794157,0.00023794157,0.04424314,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,296.06285714285644,1.32918,58.78383643192211,276.0032054507319,0,0,False,0,,,,,,
2025-03-24 18:30:00,BTCEUR,81900.37,0.00014344411,0.00014344411,0.024915783,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,288.0221428571427,3.35914,61.370085745402235,265.7486486993148,0,0,False,0,,,,,,
2025-03-24 18:45:00,BTCEUR,81913.07,-0.00020264124,-0.00020264124,0.1391613,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,270.1707142857132,3.81957,59.26830451729785,255.69908259833755,0,0,False,0,,,,,,
2025-03-24 19:00:00,BTCEUR,81948.17,-0.0004750194,-0.0004750194,0.17711875,HOLD,0.51,0.49,0.0005,-33060.46548970405,0,False,False,273.68857142857036,3.44659,59.001296946478,247.7115412645362,0,0,False,0,,,,,,
2025-03-24 19:15:00,BTCEUR,81835.22,-0.00064893847,-0.00064893847,0.19122624,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,266.2257142857135,2.89368,48.753761727739246,229.62031610256236,0,0,False,0,,,,,,
2025-03-24 19:30:00,BTCEUR,81553.43,-0.0007720075,-0.0007720075,0.0719412,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,280.0799999999986,2.71771,41.03317287728947,190.35054919672257,0,0,False,0,,,,,,
2025-03-24 19:45:00,BTCEUR,81744.98,-0.0008954652,-0.0008954652,0.03951812,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,265.42428571428485,4.15778,59.87361101889798,172.69474265571625,0,0,False,0,,,,,,
2025-03-24 20:00:00,BTCEUR,81943.13,-0.0011348553,-0.0011348553,0.039384373,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,258.2328571428557,5.42484,59.86464785501272,172.70065214458737,0,0,False,0,,,,,,
2025-03-24 20:15:00,BTCEUR,81840.81,-0.0013394136,-0.0013394136,0.07061587,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,257.5928571428563,1.04149,56.281664776515676,162.5749042837997,0,0,False,0,,,,,,
2025-03-24 20:30:00,BTCEUR,81461.95,-0.0011070604,-0.0011070604,0.041299213,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,267.74428571428456,2.0389,43.3620314724021,122.56647044091369,0,0,False,0,,,,,,
2025-03-24 20:45:00,BTCEUR,81372.19,-0.0012066514,-0.0012066514,0.0456993,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,263.2835714285705,3.60446,34.51314771438578,82.66372061596485,0,0,False,0,,,,,,
2025-03-24 21:00:00,BTCEUR,81441.32,-0.0014278226,-0.0014278226,0.044704527,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,262.6385714285706,2.36382,38.19157283118114,55.97348960650561,0,0,False,0,,,,,,
2025-03-24 21:15:00,BTCEUR,81720.74,-0.0014558897,-0.0014558897,0.0453022,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,267.58285714285637,3.76158,42.299450155154624,56.71437995969609,0,0,False,0,,,,,,
2025-03-24 21:30:00,BTCEUR,81700.33,-0.0016426462,-0.0016426462,0.03987944,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,274.7514285714278,2.84004,42.71954815814493,55.020383741139085,0,0,False,0,,,,,,
2025-03-24 21:45:00,BTCEUR,81631.91,-0.0016768551,-0.0016768551,0.026915533,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,263.05785714285696,4.76528,44.76691808087184,47.608160108473385,0,0,False,0,,,,,,
2025-03-24 22:00:00,BTCEUR,81307.22,-0.0018589473,-0.0018589473,0.043754518,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,270.0414285714277,5.77892,36.302967324789606,15.357122674235143,0,0,False,0,,,,,,
2025-03-24 22:15:00,BTCEUR,81148.0,-0.0019174126,-0.0019174126,0.061696243,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,275.7578571428572,2.57765,33.45272237290041,-22.78710463376774,0,0,False,0,,,,,,
2025-03-24 22:30:00,BTCEUR,81116.87,-0.0016328937,-0.0016328937,0.044820827,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,267.15928571428645,1.18649,31.989340497443635,-54.89580574820866,0,0,False,0,,,,,,
2025-03-24 22:45:00,BTCEUR,80989.57,-0.0014565721,-0.0014565721,0.048529897,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,270.45642857142855,4.96276,31.79165859225317,-89.58158803731203,0,0,False,0,,,,,,
2025-03-24 23:00:00,BTCEUR,80866.53,-0.001684891,-0.001684891,0.032926533,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,262.5457142857153,3.36117,34.124526208745806,-125.55134238876053,0,0,False,0,,,,,,
2025-03-24 23:15:00,BTCEUR,80745.08,-0.0015855826,-0.0015855826,0.036418825,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,254.9021428571432,2.7208,26.116657908565756,-161.99030842035427,0,0,False,0,,,,,,
2025-03-24 23:30:00,BTCEUR,80802.09,-0.00149034,-0.00149034,0.041706145,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,241.57500000000022,0.91862,20.77493648061619,-184.1455062124296,0,0,False,0,,,,,,
2025-03-24 23:45:00,BTCEUR,81022.98,-0.001330421,-0.001330421,0.03688963,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,246.71000000000018,1.54908,30.252616227127547,-181.78418817244528,0,0,False,0,,,,,,
2025-03-25 00:00:00,BTCEUR,80923.68,-0.0013727219,-0.0013727219,0.056342628,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,231.6242857142861,1.87146,34.974346376949015,-185.78390551236225,0,0,False,0,,,,,,
2025-03-25 00:15:00,BTCEUR,81082.53,-0.0014415513,-0.0014415513,0.044177957,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,243.94785714285743,2.3197,42.21452915183894,-174.12859681271948,0,0,False,0,,,,,,
2025-03-25 00:30:00,BTCEUR,81145.65,-0.0015361662,-0.0015361662,0.020401733,SELL,0.51,0.49,0.0005,-33060.46548970405,0,False,False,245.95142857142906,1.1019,42.02723473102298,-157.97735954876407,0,0,False,0,,,,,,
